artists,danceability,energy,liveness,tempo
A Winged Victory for the Sullen,0.08,0.08,0.12,0.38
A$AP ANT,0.83,0.61,0.31,0.59
A$AP Ferg,0.76,0.72,0.24,0.6
A$AP Mob,0.78,0.72,0.2,0.59
A$AP NAST,0.79,0.73,0.14,0.56
A$AP Rocky,0.67,0.66,0.23,0.58
A$AP Twelvyy,0.74,0.71,0.27,0.59
A*M*E,0.62,0.84,0.66,0.57
A*Teens,0.72,0.88,0.26,0.57
A-Lin,0.4,0.51,0.1,0.61
A-Mei Chang,0.54,0.38,0.41,0.57
A-Trak,0.7,0.73,0.17,0.6
A. Caminha,0.59,0.42,0.19,0.6
A. Jaziukevičius,0.34,0.12,0.63,0.48
A. L. Lloyd,0.58,0.2,0.16,0.61
A. Likiardopoulou,0.36,0.31,0.12,0.51
A. M. Rajah,0.56,0.49,0.21,0.6
A. Manetta,0.7,0.72,0.3,0.6
A. Merangulian,0.37,0.25,0.1,0.67
A. Merangulian with folk instrumental ensemble,0.51,0.44,0.31,0.51
A. P. Komala,0.52,0.72,0.41,0.43
A. R. Ojha,0.64,0.19,0.18,0.57
A. R. Oza,0.69,0.22,0.22,0.53
A. R. Qureshi,0.63,0.32,0.36,0.65
A. Xatzixristos,0.56,0.39,0.11,0.49
A.B. Quintanilla III,0.75,0.81,0.22,0.52
A.B. Quintanilla III Y Los Kumbia Kings,0.77,0.72,0.23,0.64
A.C. Reed,0.5,0.44,0.11,0.38
A.C. Smyth,0.12,0.08,0.1,0.78
A.CHAL,0.73,0.47,0.1,0.87
A.G.,0.78,0.73,0.11,0.42
A.J. Croce,0.41,0.68,0.35,0.51
A.Loraarrero,0.62,0.34,0.32,0.51
A.R. Kane,0.58,0.83,0.05,0.54
A.R. Rahman,0.65,0.56,0.08,0.55
A.l.t.,0.8,0.56,0.04,0.39
A2M,0.97,0.78,0.27,0.55
A7S,0.79,0.72,0.13,0.56
ABBA,0.58,0.65,0.19,0.56
ABC,0.68,0.81,0.18,0.56
ABN,0.76,0.73,0.22,0.63
ABSRDST,0.65,0.79,0.18,0.67
AC/DC,0.47,0.85,0.29,0.59
ACOT,0.73,0.57,0.1,0.55
AFI,0.39,0.88,0.22,0.58
AJ Meijer,0.53,0.33,0.09,0.51
AJ Michalka,0.75,0.51,0.08,0.42
AJ Mitchell,0.6,0.53,0.08,0.51
AJ Rafael,0.68,0.46,0.14,0.52
AJ Tracey,0.87,0.87,0.11,0.69
AJJ,0.51,0.65,0.35,0.46
AJR,0.6,0.65,0.17,0.52
AL-X The Great,0.8,0.52,0.1,0.64
ALI,0.58,0.88,0.35,0.62
ALISA UENO,0.7,0.7,0.15,0.47
ALLBLACK,0.88,0.78,0.7,0.45
ALO,0.81,0.41,0.13,0.4
AMG,0.83,0.49,0.14,0.47
ANTONIS NTALGKAS,0.49,0.41,0.18,0.51
AOA,0.76,0.86,0.2,0.55
APB,0.6,0.68,0.07,0.63
APO Hiking Society,0.48,0.5,0.18,0.56
ARIANNA BAGAGLINI,0.67,0.28,0.1,0.39
ARTY,0.57,0.78,0.25,0.59
ASIAN KUNG-FU GENERATION,0.42,0.92,0.14,0.72
ATB,0.68,0.92,0.19,0.6
ATEEZ,0.57,0.93,0.37,0.52
ATL,0.92,0.69,0.09,0.61
ATR Son Son,0.9,0.25,0.1,0.54
ATaste Of Honey,0.8,0.55,0.1,0.57
8-Aug,0.41,0.68,0.17,0.41
AURORA,0.43,0.28,0.14,0.56
AViVA,0.68,0.61,0.22,0.66
AWAY,0.72,0.63,0.12,0.64
AWOLNATION,0.64,0.7,0.25,0.64
AZ,0.73,0.65,0.24,0.45
Aadesh Shrivastava,0.66,0.91,0.08,0.45
Aage Braarud,0.43,0.27,0.14,0.62
Aaliyah,0.68,0.6,0.22,0.57
Aalon,0.56,0.45,0.06,0.62
Aaries,0.61,0.57,0.09,0.58
Aaron Carter,0.86,0.89,0.06,0.52
Aaron Copland,0.35,0.16,0.15,0.49
Aaron Hall,0.71,0.67,0.24,0.58
Aaron Kamm and the One Drops,0.78,0.64,0.09,0.51
Aaron Krause,0.32,0.2,0.1,0.38
Aaron Kwok,0.56,0.64,0.1,0.37
Aaron Lansing,0.41,0.02,0.11,0.43
Aaron Lewis,0.59,0.62,0.2,0.6
Aaron Lohr,0.52,0.4,0.2,0.59
Aaron May,0.77,0.5,0.13,0.65
Aaron Neville,0.54,0.38,0.12,0.6
Aaron Shaw,0.35,0.69,0.61,0.41
Aaron Shust,0.5,0.67,0.19,0.52
Aaron Smith,0.74,0.73,0.19,0.55
Aaron Tippin,0.65,0.65,0.16,0.52
Aaron Tveit,0.51,0.5,0.09,0.56
Aaron Watson,0.61,0.55,0.12,0.6
Aaron Y Su Grupo Ilusion,0.63,0.62,0.1,0.62
Aaron Zigman,0.44,0.01,0.17,0.27
Aarti Mukherji,0.37,0.33,0.2,0.6
Aaryn Doyle,0.71,0.87,0.3,0.46
Aase Ziegler,0.36,0.25,0.32,0.45
Aazar,0.63,0.85,0.09,0.69
Ab-Soul,0.65,0.69,0.3,0.53
Abandon All Ships,0.31,0.96,0.12,0.64
Abbasuddin Ahmed,0.54,0.21,0.18,0.52
Abbey Lincoln,0.45,0.47,0.26,0.37
Abby Anderson,0.41,0.43,0.11,0.73
Abdel Aziz Mahmoud,0.42,0.45,0.55,0.49
Abdel Halim Hafez,0.41,0.38,0.4,0.54
Abdul,0.6,0.1,0.11,0.6
Abdul Halim Chowdhry,0.42,0.17,0.15,0.44
Abdul Khader,0.48,0.74,0.25,0.62
Abdulial Mahi,0.46,0.26,0.53,0.74
Abel Zavala,0.53,0.5,0.35,0.55
Abha Mukherjee,0.35,0.45,0.15,0.33
Abha Sarkar,0.52,0.24,0.11,0.5
Abhayapada Chatterjee,0.49,0.06,0.24,0.56
Abhi The Nomad,0.72,0.59,0.17,0.49
Abhishek Bachchan,0.87,0.49,0.08,0.43
Abhram Bhagat,0.54,0.26,0.21,0.45
Abigail Moura,0.62,0.76,0.12,0.4
Abir,0.66,0.73,0.13,0.44
Aboriginal Songman,0.41,0.04,0.13,0.37
Above & Beyond,0.65,0.65,0.16,0.62
Above The Law,0.7,0.93,0.05,0.45
Abracadabra,0.62,0.37,0.16,0.6
Abraham Goldfaden,0.28,0.2,0.27,0.49
Abraham Gustavito,0.63,0.35,0.32,0.55
Abraham Vazquez,0.61,0.79,0.38,0.48
Abram Chasins,0.6,0.1,0.15,0.52
Abrasive Wheels,0.16,0.87,0.09,0.69
Absis,0.51,0.21,0.15,0.78
Absofacto,0.69,0.58,0.07,0.39
Abstract,0.64,0.54,0.2,0.36
Academia dos Renascidos,0.58,0.21,0.14,0.48
Academy Of Choir Art Of Russia,0.18,0.28,0.11,0.48
Academy Of London,0.15,0.01,0.1,0.61
Academy of Ancient Music,0.33,0.19,0.17,0.53
Academy of St. Martin in the Fields,0.25,0.1,0.14,0.46
Academy of St. Martin in the Fields Chorus,0.26,0.18,0.14,0.47
Acapulco Tropical,0.68,0.54,0.14,0.63
Accademia I Filarmonici,0.44,0.28,0.19,0.53
Accept,0.42,0.76,0.25,0.6
Acceptance,0.42,0.79,0.1,0.58
Ace,0.74,0.44,0.09,0.56
Ace Diamond,0.64,0.35,0.29,0.59
Ace Frehley,0.54,0.86,0.15,0.55
Ace Hood,0.7,0.66,0.21,0.64
Ace of Base,0.73,0.81,0.1,0.49
Acerina Y Su Danzonera,0.38,0.63,0.29,0.51
Aceyalone,0.8,0.76,0.13,0.43
Achille Togliani,0.4,0.07,0.21,0.41
Acid Bath,0.32,0.86,0.1,0.54
Acid Ghost,0.51,0.59,0.12,0.79
Acid King,0.32,0.66,0.1,0.54
Acker Bilk,0.29,0.18,0.1,0.51
Acoustic Alchemy,0.59,0.45,0.14,0.42
Action Bronson,0.54,0.71,0.25,0.49
Active Child,0.57,0.54,0.13,0.62
Ada Falcón,0.63,0.21,0.17,0.6
Ada Moore,0.39,0.24,0.38,0.4
Adalberto Santiago,0.67,0.74,0.38,0.57
Adam & The Ants,0.33,0.74,0.13,0.8
Adam Ant,0.6,0.91,0.36,0.5
Adam Calhoun,0.82,0.63,0.08,0.58
Adam Caroll,0.56,0.08,0.12,0.65
Adam Carroll,0.62,0.35,0.14,0.49
Adam Chanler-Berat,0.48,0.72,0.12,0.74
Adam Doleac,0.65,0.51,0.15,0.61
Adam Friedman,0.68,0.72,0.11,0.41
Adam Gontier,0.3,0.77,0.1,0.82
Adam Gussow,0.54,0.23,0.63,0.68
Adam Hicks,0.53,0.74,0.13,0.64
Adam Hood,0.39,0.64,0.19,0.79
Adam Jacobs,0.66,0.56,0.03,0.42
Adam Jensen,0.56,0.72,0.15,0.58
Adam K & Soha,0.73,0.82,0.2,0.59
Adam Lambert,0.57,0.81,0.17,0.6
Adam Levine,0.57,0.71,0.19,0.57
Adam Melchor,0.49,0.28,0.15,0.37
Adam Pascal,0.55,0.59,0.25,0.65
Adam Plack,0.53,0.11,0.12,0.37
Adam Riegler,0.51,0.48,0.29,0.57
Adam Sandler,0.55,0.47,0.51,0.51
Adamski,0.78,0.55,0.05,0.55
Adan Chalino Sanchez,0.52,0.75,0.11,0.6
Adan Romero,0.69,0.38,0.1,0.7
Adan Sanchez,0.82,0.7,0.1,0.46
Adelaide Van Wey,0.45,0.12,0.26,0.41
Adele,0.56,0.5,0.13,0.56
Adele Kern,0.45,0.19,0.23,0.4
Adelina Fernandes,0.55,0.16,0.17,0.53
Adelitas Way,0.49,0.93,0.17,0.56
Adelmar Borrego,0.44,0.02,0.12,0.31
Adem,0.48,0.48,0.09,0.63
Adema,0.43,0.95,0.08,0.64
Adeva,0.81,0.71,0.05,0.55
Adhir Bagchi,0.53,0.61,0.24,0.43
Adiemus,0.32,0.33,0.16,0.68
Adina Howard,0.7,0.74,0.07,0.44
Adinath Mangeshkar,0.83,0.55,0.1,0.49
Adje,0.85,0.57,0.08,0.46
Admiral Bailey,0.72,0.56,0.06,0.55
Adnia Rice,0.58,0.27,0.62,0.67
Adolescent's Orquesta,0.66,0.69,0.17,0.47
Adolescents,0.43,0.93,0.3,0.49
Adolf Busch,0.42,0.15,0.12,0.47
Adolf Stark and Aino Karelia,0.4,0.11,0.07,0.37
Adolfo Berón,0.7,0.34,0.11,0.52
Adolfo Echeverria,0.69,0.7,0.26,0.47
Adolph Baller,0.34,0.16,0.17,0.41
Adolph Deutsch,0.31,0.21,0.22,0.52
Adolph Green,0.49,0.33,0.43,0.39
Adolphe Adam,0.32,0.11,0.19,0.51
Adolphe Bérard,0.49,0.24,0.3,0.44
Adrian Charras,0.5,0.23,0.18,0.53
Adrian Delgado,0.86,0.86,0.96,0.59
Adrian Gurvitz,0.47,0.57,0.07,0.4
Adrian Marcel,0.85,0.53,0.25,0.47
Adrian Zmed,0.66,0.59,0.13,0.64
Adriana Calcanhotto,0.46,0.32,0.09,0.4
Adriana Caselotti,0.41,0.21,0.27,0.51
Adriana Chamorro,0.72,0.59,0.3,0.49
Adriana Lazzarini,0.32,0.19,0.12,0.48
Adriana Proenza,0.52,0.13,0.09,0.51
Adrianna Caselotti,0.58,0.16,0.45,0.55
Adrianne Pieczonka,0.31,0.12,0.26,0.6
Adriano Banchieri,0.32,0.19,0.28,0.41
Adriano Celentano,0.67,0.45,0.16,0.51
Adriel Favela,0.79,0.72,0.17,0.5
Adrienne Albert,0.61,0.12,0.16,0.46
Adrián Patiño,0.61,0.49,0.18,0.51
Adventure Club,0.57,0.66,0.1,0.63
Aegis,0.43,0.6,0.08,0.64
Aer,0.84,0.69,0.12,0.52
Aero Chord,0.57,0.74,0.19,0.78
Aerodrom,0.56,0.69,0.32,0.67
Aerosmith,0.44,0.79,0.26,0.59
Aesop Rock,0.68,0.71,0.25,0.52
Afife Hanım,0.39,0.26,0.32,0.69
Afric Simone,0.57,0.89,0.38,0.43
African Doctor,0.86,0.9,0.07,0.56
Africando,0.78,0.72,0.06,0.44
Afrika 70,0.78,0.66,0.11,0.6
Afrika Bambaataa,0.86,0.83,0.22,0.57
Afrikan Boy,0.47,0.86,0.16,0.79
Afro B,0.97,0.63,0.07,0.5
Afro Bros,0.76,0.91,0.42,0.44
Afro Celt Sound System,0.64,0.82,0.09,0.45
Afro-Cuban All Stars,0.59,0.43,0.18,0.61
Afrojack,0.73,0.77,0.27,0.57
Afroman,0.87,0.47,0.15,0.59
Afroula,0.58,0.45,0.3,0.63
After 7,0.69,0.63,0.14,0.52
After The Burial,0.47,0.94,0.21,0.57
After The Fire,0.69,0.74,0.08,0.56
Aftertheparty,0.83,0.32,0.26,0.54
Afu-Ra,0.84,0.86,0.54,0.41
Afzal,0.44,0.36,0.26,0.31
Afzal Lahori,0.51,0.35,0.64,0.44
Aga Sarwar,0.72,0.32,0.27,0.32
Against All Authority,0.38,0.99,0.17,0.44
Against Me!,0.51,0.8,0.21,0.59
Against The Current,0.47,0.67,0.24,0.67
Agapitos,0.39,0.69,0.28,0.49
Agatha Lee Monn,0.31,0.12,0.26,0.8
Agatha Reilly,0.33,0,0.11,0.39
Agathoklis Mouskas,0.44,0.42,0.27,0.33
Agent Orange,0.3,0.92,0.25,0.72
Agent Steel,0.12,0.99,0.23,0.88
Agigat Rzaeva,0.66,0.25,0.42,0.4
Agnes,0.62,0.92,0.11,0.59
Agnes Baltsa,0.29,0.19,0.49,0.45
Agnes Giebel,0.28,0.3,0.37,0.52
Agnes Moorehead,0.53,0.44,0.35,0.5
Agnes Obel,0.44,0.14,0.12,0.54
Agnes Varda,0.46,0.3,0.09,0.46
Agnetha Fältskog,0.6,0.38,0.05,0.47
Agni Bjark,0.26,0.06,0.11,0.77
Agnostic Front,0.27,0.96,0.27,0.6
Ago,0.94,0.56,0.04,0.58
Aguaturbia,0.27,0.83,0.05,0.39
Agung  tambul  and dabakan,0.59,0.62,0.06,0.7
Agust D,0.61,0.69,0.14,0.5
Agustin Magaldi,0.61,0.22,0.42,0.48
Agustín Barrios Mangoré,0.36,0.04,0.09,0.47
Agustín Irusta,0.71,0.32,0.25,0.58
Agustín Lara,0.46,0.27,0.25,0.46
Agustín León Ara,0.09,0.02,0.1,0.39
Ahlam,0.44,0.19,0.1,0.57
Ahmad Jamal,0.59,0.18,0.25,0.48
Ahmad Jamal Quintet,0.57,0.23,0.14,0.52
Ahmad Jamal Trio,0.54,0.33,0.5,0.51
Ahmad Lewis,0.66,0.66,0.72,0.54
Ahmed Dilawar,0.39,0.25,0.53,0.37
Ahmed Party,0.53,0.09,0.3,0.83
Ahmet Celal Bey,0.4,0.29,0.28,0.31
Ahmet Kaya,0.59,0.29,0.24,0.5
Ahmet Üstün,0.37,0.32,0.2,0.42
Ahrix,0.81,0.7,0.14,0.53
Aida Cuevas,0.57,0.24,0.23,0.53
Aiko,0.49,0.22,0.16,0.61
Ailee,0.61,0.87,0.12,0.6
Aim,0.79,0.72,0.19,0.46
Aimee Mann,0.58,0.54,0.24,0.57
Aimer,0.36,0.89,0.14,0.79
Aimie Atkinson,0.74,0.53,0.09,0.66
Aino Jawo,0.75,0.85,0.2,0.53
Air,0.47,0.55,0.2,0.57
Air Supply,0.44,0.43,0.21,0.56
Airbourne,0.55,0.89,0.3,0.63
Airiel,0.19,0.94,0.1,0.48
Airplay,0.62,0.57,0.15,0.46
Airship Express,0.26,0.12,0.1,0.64
Aisha Badru,0.48,0.15,0.11,0.66
Aitch,0.87,0.87,0.11,0.69
Aiyana-Lee,0.72,0.58,0.12,0.84
Ajda Pekkan,0.53,0.72,0.17,0.47
Ajit Merchant,0.8,0.3,0.13,0.46
Akademie für Alte Musik Berlin,0.19,0.1,0.11,0.49
Akhil Bandhu Ghosh,0.62,0.14,0.1,0.55
Akin,0.56,0.75,0.11,0.83
Akina Nakamori,0.61,0.68,0.34,0.6
Akinyele,0.65,0.76,0.19,0.37
Akira Kobayashi,0.45,0.12,0.32,0.48
Akkineni Nageswara Rao,0.52,0.34,0.36,0.39
Akon,0.73,0.65,0.18,0.53
Akwid,0.82,0.64,0.12,0.55
Akylla,0.3,0.74,0.34,0.64
Al Alberts,0.42,0.22,0.22,0.55
Al B. Sure!,0.68,0.4,0.11,0.49
Al Bano,0.38,0.5,0.31,0.86
Al Bano And Romina Power,0.71,0.57,0.06,0.5
Al Bowlly,0.47,0.08,0.14,0.49
Al Caiola,0.55,0.42,0.19,0.56
Al Casey,0.56,0.19,0.17,0.4
Al Cohn,0.45,0.35,0.66,0.73
Al Corley,0.75,0.67,0.08,0.57
Al Dexter & His Troopers,0.76,0.28,0.07,0.94
Al Di Meola,0.46,0.54,0.24,0.52
Al Green,0.69,0.41,0.12,0.51
Al Gromer Khan,0.67,0.07,0.11,0.63
Al Haig Quartet,0.38,0.56,0.27,0.46
Al Haig Trio,0.52,0.27,0.28,0.61
Al Hirt,0.43,0.47,0.15,0.53
Al Hudson,0.72,0.31,0.16,0.55
Al Hurricane,0.57,0.57,0.19,0.6
Al Jarreau,0.65,0.48,0.2,0.53
Al Johnson,0.63,0.56,0.05,0.41
Al Jolson,0.49,0.45,0.21,0.49
Al Kooper,0.46,0.53,0.25,0.53
Al Martino,0.34,0.37,0.2,0.52
Al Philip Jere Syncopators,0.54,0.49,0.12,0.48
Al Stewart,0.53,0.56,0.13,0.52
Al Stillman,0.21,0.28,0.13,0.78
Al Valdés y su Orquesta,0.83,0.38,0.1,0.49
Al Wilson,0.39,0.42,0.12,0.81
Al. Bebe,0.32,0.23,0.36,0.52
Alabama,0.55,0.47,0.23,0.53
Alabama 3,0.62,0.79,0.51,0.61
Alabama Jr.Pettis,0.4,0.74,0.29,0.62
Alabama Shakes,0.51,0.66,0.13,0.5
Alabina,0.64,0.97,0.34,0.47
Alacranes Musical,0.63,0.79,0.16,0.7
Aladdin Original Broadway Cast,0.66,0.56,0.03,0.42
Alain Barrière,0.42,0.39,0.1,0.47
Alain Bashung,0.75,0.54,0.14,0.52
Alain Boublil,0.34,0.21,0.44,0.44
Alain Delon,0.57,0.55,0.14,0.57
Alain Goraguer,0.47,0.32,0.12,0.46
Alain Planes,0.27,0.02,0.07,0.3
Alain Souchon,0.71,0.8,0.22,0.51
Alaina Castillo,0.51,0.3,0.13,0.91
Alaine,0.68,0.58,0.06,0.39
Alan Braden,0.21,0.31,0.11,0.38
Alan Bristow,0.18,0.18,0.23,0.34
Alan Cavé,0.76,0.64,0.14,0.36
Alan Cumming,0.6,0.27,0.25,0.52
Alan Davies,0.7,0.19,0.19,0.5
Alan Dudley,0.68,0.41,0.63,0.57
Alan Friedman,0.76,0.7,0.16,0.54
Alan Gilbert,0.47,0.27,0.17,0.47
Alan Hale,0.53,0.88,0.3,0.37
Alan Hawkshaw,0.48,0.42,0.12,0.5
Alan Howarth,0.57,0.6,0.16,0.63
Alan Jackson,0.63,0.53,0.17,0.57
Alan Jay Lerner,0.6,0.36,0.31,0.49
Alan Lomax,0.49,0.22,0.19,0.55
Alan Loveday,0.55,0.19,0.09,0.49
